code,name
MA60206,ADVANCED OPTIMIZATION TECHNIQUES
BM63068,BEHAVIOURAL AND PERSONAL FINANCE
CH62046,MANUFACTURING AND CHARACTERISATION OF POLYMER MATRIX COMPOSITES
MM61503,DIGITAL IMAGE PROCESSING AND APPLICATIONS
MS60066,POLYMERS FOR ELECTRONIC AND PHOTONIC APLLICATIONS
CS39006,NETWORKS LAB.
CS60004,HARDWARE SECURITY
CS60088,FOUNDATIONS OF CRYPTOGRAPHY
EE68421,SUMMER INTERNSHIP
AE39001,AERODYNAMICS LAB-II
AE60028,ADVANCED PROPULSION SYSTEMS
AE69003,AEROSPACE LABORATORY I
AG48201,SUMMER INTERNSHIP
MA69204,STATISTICS SOFTWARE LAB
MI60250,FUNDAMENTALS AND APPLIED GEOMECHANICS
MT61141,SOLIDIFICATION PROCESSING
PH39201,MODERN PHYSICS LAB
AE62003,AIRCRAFT CONCEPTUAL DESIGN
AR52014,INDUSTRIAL ARCHITECTURE
CY71003,CHEMISTRY OF NATURAL PRODUCTS
HS50024,ECONOMICS OF CLIMATE CHANGE
MA60279,MODERN THEORY OF PARTIAL DIFFERENTIAL EQUATIONS
MT39022,X-RAY DIFFRACTION AND TRANSMISSION ELECTRON MICROSCOPY LABORATORY
RE61008,ROBUST DESIGN FOR QUALITY
CE60225,FINITE ELEMENT ANALYSIS
ES60010,WIND TECHNOLOGY: FUNDAMENTALS AND APPLICATIONS
IM21002,PRODUCTION DESIGN AND PROCESS PLANNING
MA49204,NUMERICAL ANALYSIS LAB
MI60239,BULK MATERIAL HANDLING
NA30201,PROPULSION
AE40009,ROCKET PROPULSION
CS60065,CRYPTOGRAPHY AND NETWORK SECURITY
CY61203,BIOLOGICAL INORGANIC CHEMISTRY
EC60015,SMART SENSORS AND INTERFACE ELECTRONICS
SE61201,PROCESS SAFETY ENGINEERING
AE60050,PLATES AND SHELLS
MT20204,COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES
PH40224,ACCELERATOR BASED PHYSICS OF SOLIDS
RE60020,SAFETY ENGINEERING
PH21203,ELECTROMAGNETISM
PH30219,MICROPROCESSORS AND ITS APPLICATIONS
AG60032,CROP BREEDING AND BIOTECHNOLOGICAL APPLICATION
BM63009,PRODUCTION AND OPERATIONS MANAGEMENT
CR61017,CRYOGENIC HEAT TRANSFER DEVICES
HS30212,GENERAL EQUILIBRIUM AND WELFARE ECONOMICS
MA60306,BIG DATA ANALYSIS
NA60047,DESIGN OF SUBSEA PIPELINES
EE60096,HIGH VOLTAGE DIRECT CURRENT TRANSMISSION (HVDC) AND FLEXIBLE ALTERNATING CURRENT TRANSMISSION SYSTEMS (FACTS)
HS40211,EQUITY RESEARCH
IM60207,STATISTICAL DECISION MODELLING
MA60017,STATISTICAL METHODS
EP61202,OPERATIONS AND SUPPLY CHAIN MANAGEMENT
TE61004,TELECOMMUNICATIONS NETWORK PLANNING AND MANAGEMENT
WM60006,FLOOD ASSESSMENT AND MANAGEMENT
GG30217,ENGINEERING GEOLOGY
IM60025,SOFTWARE ENGINEERING
MT61125,RATE PHENOMENA IN METALLURGICAL PROCESS
PH30229,SEMICONDUCTOR OPTICS
AG69445,SEMINAR
CS58201,SUMMER INTERNSHIP
EE21203,NETWORK ANALYSIS
EM39201,BEHAVIORAL SCIENCES LABORATORY
PH31205,ELECTRODYNAMICS
PH40232,"ATOMIC, MOLECULAR AND QUANTUM INFORMATION SCIENCE"
NA60022,OCEAN CIRCULATION AND WAVE MODELLING
BT20205,MICROBIOLOGY
CH49015,REACTION ENGINEERING LABORATORY
ME29002,MECHANISM SESSIONAL
ME69345,SEMINAR
PH39204,NUCLEAR PHYSICS LAB
PH39214,SPECTROSCOPY LAB
AE40034,ADVANCED COMPUTATIONAL FLUID DYNAMICS
CE60213,ENVIRONMENTAL ECOLOGY AND MICROBIOLOGY
CY61225,ADVANCED STEREOCHEMISTRY
MA30206,MATHEMATICAL MODELLING
CH29202,FLUID FLOW LABORATORY AND DESIGN
EC60201,SEMICONDUCTOR DEVICE MODELING
EC61209,ADVANCED ELECTROMAGNETIC ENGINEERING
EC60094,RADAR SIGNATURE ANALYSIS AND RADAR IMAGING
HS69016,PERSONAL GROWTH LAB.
ME60033,INTELLIGENT MACHINES AND SYSTEMS
PH30231,FOURIER OPTICS
BM50010,COMMODITY DERIVATIVES AND PRICE RISK MODELLING
BM63015,BUSINESS ANALYTICS
CY41215,"INORGANIC CHEMISTRY: PRINCIPLE, STRUCTURE AND REACTIVITY"
EC31004,VLSI ENGG.
AG60204,PROCESSING OF HIGH VALUE COMMERCIAL CROPS
EC60297,VLSI INTERCONNECTS
ID68021,SUMMER INTERNSHIP
PH61210,WAVES AND SOLITONS
GG29203,PALEONTOLOGY LABORATORY
AE60026,ADVANCED AIR BREATHING PROPULSION
AG40003,GIS PRINCIPLES AND APPLICATIONS
AG69025,AQUACULTURAL ENGINEERING LAB. I
EM60020,MATHEMATICAL ECONOMICS
PH30233,OPTOELECTRONIC MATERIALS AND DEVICES
CH49019,COMPUTER AIDED PROCESS ENGINEERING LAB.
HS60204,INSURANCE AND RISK MANAGEMENT
IP69101,MOOT COURT
ME60401,APPLIED ELASTICITY
MA61022,ADVANCED COMPUTER ALGORITHMS
ME69102,ADVANCED MANUFACTURING LABORATORY-II
AG60186,ADVANCED AQUACULTURE TECHNOLOGY
AT60003,EMBEDDED SOFTWARE DESIGN AND VALIDATION
CH39006,MASS TRANSFER LABORATORY
HS62201,QUALITATIVE RESEARCH
MA60223,INDUSTRIAL MATHEMATICS -I
MA60304,STATISTICAL INFERENCE
MM50023,NUCLEAR IMAGING EQUIPMENT AND QUALITY CONTROL
PH60205,NONLINEAR OPTICS
CE31302,ENVIRONMENTAL ENGINEERING
CS60047,ADVANCED GRAPH THEORY
MA58007,SUMMER TRAINING
MA60004,OPERATING SYSTEMS DESIGN
SE61204,SAFETY ECONOMICS
AR30203,"SPECIFICATION, ESTIMATION AND COSTING"
CY61212,APPLICATION OF NANOTECHNOLOGY IN DRUG DELIVERY
GG40221,ENERGY RESOURCES
HS30206,ECONOMICS OF GROWTH
MA60263,MULTIVARIATE STATISTICAL METHODS
MI30205,UNDERGROUND METAL MINING
MI39205,MINERAL ENGINEERING LABORATORY
PH60023,PHYSICS OF SOFT CONDENSED MATTER
AE40029,RANDOM VIBRATION IN AEROSPACE ENGINEERING
CE69101,SEMINAR-I
EM30218,LABOUR ECONOMICS
MA51110,DIFFERENTIAL AND RIEMANNIAN GEOMETRY
CS20202,SOFTWARE ENGINEERING
IE39001,INSTRUMENTATION DEVICES LABORATORY
MM60016,DIGITAL IMAGE PROCESSING FOR MEDICAL APPLICATION
AI60201,GRAPHICAL AND GENERATIVE MODELS FOR MACHINE LEARNING
BM63034,BUSINESS ETHICS AND CORPORATE GOVERNANCE
CE21201,SOLID MECHANICS
CE31004,DESIGN OF STEEL STRUCTURES
CE60134,ANALYSIS AND EVALUATION OF TRANSPORTATION SYSTEMS
CH42010,PROCESS PLANT OPERATION  AND SAFETY
ME49206,NTM LAB
MT61304,STEEL MAKING PROCESS
HS60236,BUSINESS  SOCIETY AND  ETHICS
IP63102,LAW AND SOCIAL TRANSFORMATION IN INDIA
IP69105,MOOT COURT
MA60256,STATISTICAL DECISION THEORY AND BAYESIAN INFERENCE
MA61005,FORMAL LANGUAGES AND THEORY OF COMPUTATION
BM63077,MARKETING OF HIGH TECHNOLOGY PRODUCTS
CL61203,COMPUTATIONAL METHODS FOR EARTH SYSTEM SCIENCE
IM37004,DESIGN FOR MANUFACTURABILITY AND ASSEMBLY PROJECT
IP60210,PRIVATE INTERNATIONAL LAW
MM61501,"BASIC HUMAN ANATOMY, PHYSIOLOGY AND PATHOLOGY"
NA39004,CAD-CAM LAB.
AE51019,SMART STRUCTURES
AG69010,FOOD ANALYSIS LABORATORY
EC60002,COMPUTER VISION
HS21202,MICROECONOMICS II
WM60012,VADOSE ZONE HYDROLOGY
EC29203,NETWORK THEORY LABORATORY
EC31203,COMMUNICATION-I
ME60225,PRECISION AND MICRO MANUFACTURING
MI60007,GEOMATICS AND REMOTE SENSING
EP61204,TECHNOPRENEURIAL MARKETING
GG40005,SULFIDE PHASE EQUILIBRIA
GG40241,LIFE AND MASS EXTINCTIONS
MA60038,ARTIFICIAL INTELLIGENCE
AG60151,CLIMATE CHANGE AND WATER RESOURCES
EC61205,COMMUNICATION NETWORKS
EC61409,NEURAL NETWORKS AND APPLICATIONS
EE60004,ADVANCED POWER ELECTRONIC CONVERTERS
MA60240,INDUSTRIAL MATHEMATICS-II
MT60010,SCIENCE AND TECHNOLOGY OF NONEMATERIALS
HS69202,BUSINESS COMMUNICATION
AE60001,AERODYNAMICS
AG40009,CAD AND SIMULATION OF AGRICULTURAL MACHINERY
BM63040,B2B MARKETING
CL60201,PHYSICAL OCEANOGRAPHY AND CLIMATE
EC60088,RF AND MICROWAVE NETWORKS
IM60204,E-BUSINESS
IP68102,COMPREHENSIVE VIVA VOCE
ME60098,GAS TURBINES AND JET PROPULSION
AR60216,RISK STUDIES
AT69202,ELECTRIC TRANSPORTATION SYSTEMS DESIGN LAB
CL69045,SEMINAR
EC21204,LINEAR ALGEBRA AND OPTIMIZATION MODELS
NA60043,OCEAN ENERGY
EP60003,PRODUCT DEVELOPMENT
PH40226,QUANTUM OPTICS
AE31002,AEROSPACE STRUCTURAL DYNAMICS
AE31103,HIGH SPEED AERODYNAMICS
AE39201,INNOVATION LABORATORY I
AT67122,PROJECT - 1
AR40213,"ARCHITECTURAL REPAIRS, RENOVATIONS AND RETROFITTING"
GG60204,MICROPALEONTOLOGY
MA60247,THEORY OF COMPILER DESIGN
MT60020,DESIGN AND MANUFACTURE OF CASTINGS
EP60031,ENTREPRENEURIAL EXIT STRATEGIES
GG28204,FIELD GEOLOGY I
CS29204,SWITCHING CIRCUITS LABORATORY
CY61201,ADVANCED LASER SPECTROSCOPY AND CHEMICAL DYNAMICS
EE60043,INTELLIGENT CONTROL
EP60020,FOUNDATIONS OF ENTREPRENEURSHIP
IM61208,GAME THEORY AND APPLICATIONS
MA20205,PROBABILITY AND STATISTICS
MM40011,FUNDAMENTALS OF BIOCHEMISTRY AND CELL BIOLOGY
MT41041,DEFECTS AND DIFFUSION IN CRYSTALLINE SOLIDS
CH62026,FLUIDIZATION ENGINEERING
CY60202,ANALYTICAL AND NUCLEAR CHEMISTRY
EC61405,VLSI FOR TELE-COMMUNICATION
GG31009,METAMORPHIC PETROLOGY
MI69009,GEONUMERICS LABORATORY
BS49001,CHEMICAL BIOLOGY LABORATORY
EC60110,TECHNOLOGY CAD
IM61016,LARGE SCALE SYSTEMS
ME60416,MECHANISMS AND ROBOT KINEMATICS
AR60205,PLANNING WORKSHOP I
AT69145,SEMINAR
ID60205,FINANCING INFRASTRUCTURE PROJECTS
MI69010,"SAFETY, HEALTH AND ENVIRONMENT LAB IV (SAFETY AND HUMAN FACTORS)"
MM61210,BIOMICROFLUIDICS AND BIOMEMS
RE60018,FAULT DIAGNOSIS AND PREDICTIVE MAINTENANCE
AR60038,ADVANCED TRANSPORTATION PLANNING
BM63082,DIGITAL TECHNOLOGIES AND FUTURE OF PUBLIC POLICY
CY40203,RECENT ADVANCES IN STEREOCHEMISTRY
GG50014,ENVIRONMENTAL GEOSCIENCE
MA21201,REAL ANALYSIS
ME61011,FABRICATION AND PROCESSING OF ADVANCED COMPOSITES
MM69320,MEDICAL ELECTRONICS LAB
PH61014,PHYSICS OF RENEWABLE ENERGY SYSTEMS
AG69003,TRACTOR SYSTEMS LABORATORY I
AT60004,SECURITY AWARE CPS AND IOT DESIGN
BM63094,ECONOMETRIC ANALYSIS OF PANEL DATA
CY21201,PHYSICAL CHEMISTRY I
MT60018,METALLURGY OF CAST ALLOYS
CE60103,MONTE CARLO SIMULATIONS IN ENGINEERING
EE60101,ADVANCED SENSING TECHNIQUES
EM30216,URBAN ECONOMICS
MI31204,MINERAL ECONOMICS AND BUSINESS
PH29201,GENERAL PROPERTIES OF MATTER LABORATORY
PH40213,QUANTUM CHAOS
AR42001,LANDSCAPE DESIGN AND SITE PLANNING
BS41004,ADVANCES IN PROTEIN STRUCTURE AND FUNCTION
CE60203,TURBULENT FLUID FLOW
MS60006,TECHNIQUES OF MATERIALS CHARACTERIZATION - I
CY40205,INTRODUCTION TO POLYMER CHEMISTRY
GG49210,REMOTE SENSING AND GIS LABORATORY
PH69245,SEMINAR
HS30202,CORPORATE VALUATION AND RESTRUCTURING
IP60101,"JURISPRUDENCE (LEGAL METHODS, INDIAN LEGAL SYSTEM AND BASIC THEORY OF LAW)"
ME60130,MANUFACTURING INFORMATION SYSTEMS
MT60030,ALLOY DESIGN
BM63091,INTEGRATED MARKETING COMMUNICATION
BT20202,PLANT TISSUE AND CELL CULTURE
BT60007,COMPUTATIONAL STRUCTURAL BIOLOGY
CH21203,CHEMICAL PROCESS CALCULATIONS
PE58002,COMPREHENSIVE VIVA VOCE
CR61014,UPSTREAM LNG TECHNOLOGY
ES60007,ENERGY: POLICY AND GOVERNANCE
EX58201,SUMMER INTERNSHIP
IM31201,SUPPLY CHAIN MANAGEMENT
IP60144,LIFE PATENTS
IP67104,PROJECT DISSERTATION (SEMINAR + VIVA VOCE)
MM61506,PATHOLOGICAL IMAGE PROCESSING
EE60024,POWER SYSTEM DYNAMICS AND CONTROL
EE60102,STATISTICAL SIGNAL PROCESSING
EE69204,CONTROL DESIGN AND IMPLEMENTATION LABORATORY
GG60202,PETROPHYSICS AND INTEGRATED RESERVOIR MODELLING
PH39206,CONDENSED MATTER PHYSICS LAB I
PH40230,OPTICAL FIBER TECHNOLOGY
WM60201,AQUATIC ECOLOGY AND MICROBIOLOGY
IM60005,DECISION MODELLING
MA61018,FILE ORGANIZATION AND DATABASE SYSTEMS
ME60302,LASER PROCESSING OF MATERIALS
ME60430,MECHANICS OF HUMAN BODY
AG69023,FISHERY BIOLOGY AND FISH CULTURE LAB
CE60219,URBAN TRANSPORTATION SYSTEMS PLANNING
EP60046,CROP PROTECTION CHEMICALS AND TECHNOPRENEURSHIP DEVELOPMENT
IM31011,DESIGN FOR MANUFACTURABILITY
AG40207,GOOD MANUFACTURING AND HYGIENIC PRACTICES IN FOOD INDUSTRY
EP60038,ENTREPRENEURSHIP IN SOCIAL SECTOR
HS60072,KNOWLEDGE MANAGEMENT
PE60002,RESERVOIR ENGINEERING FUNDAMENTALS
MT60048,BIOMATERIALS  I ( FOR MMST)
AG60184,PHARMACOGNOSY AND METABOLIC ENGINEERING
BM63007,MANAGEMENT INFORMATION SYSTEMS
EC60307,ADVANCED SEMICONDUCTOR DEVICES
MS69005,LABORATORY
EE61207,AUTOMOTIVE POWER CONVERTERS
GG20207,ORE GEOLOGY
HS60024,LEADERSHIP
MT41020,NANO-STRUCTURED MATERIALS
AR32203,DATA ANALYTICS IN BUILDING SCIENCE
BM63050,INFORMATION SYSTEMS STRATEGY
CS60025,ALGORITHMIC GAME THEORY
EC69507,SEMINAR-I
PH60203,OPTICAL FIBER TECHNOLOGY
BM60205,SUSTAINABLE  ENTREPRENEURSHIP
BM63021,STRATEGIC MANAGEMENT
EC21201,BASIC ELECTRONICS
EE60025,POWER QUALITY
AE49003,AIRCRAFT DESIGN AND OPTIMISATION
AE69202,AERODYNAMICS LABORATORY
AR30204,DEVELOPMENT OF CONTEMPORARY ARCHITECTURE 2
AR48014,DOCUMENTATION OF INNOVATIVE DETAILS
GG29201,INTRODUCTION TO EARTH SCIENCE LABORATORY
MA40229,COMMUTATIVE ALGEBRA
MI49201,PLANNING AND DESIGN LABORATORY
SD11018,TRANSFORM CALCULUS
ME49204,CIM LABORATORY
MI60212,ROCK SLOPE ENGINEERING
PH61005,QUANTUM MANY BODY THEORY
WM60001,INTEGRATED WATER RESOURCES MANAGEMENT
BT69045,SEMINAR
CS61063,COMPUTATIONAL FOUNDATIONS OF CYBER PHYSICAL SYSTEMS
GG21202,GEOPHYSICAL SIGNAL PROCESSING
HS50018,FIXED INCOME SECURITIES
BM63046,MANUFACTURING STRATEGY
BM63066,FINTECH AND ALTERNATIVE FINANCE
ID62204,DESIGN AND EVALUATION LABORATORY
AE60034,ADVANCED STRUCTURAL DYNAMICS
CS60008,INTERNET ARCHITECTURE AND PROTOCOLS
CS68021,SUMMER INTERNSHIP
HS60225,ORGANIZATIONAL DEVELOPMENT
AG40029,FUNCTIONAL FOODS AND NEUTRACEUTICALS
CS40030,MULTIMEDIA APPLICATIONS
ET61005,EDUCATION FOR SUSTAINABLE DEVELOPMENT (ESD)
EX52015,ADVANCED GEOPHYSICAL PROSPECTING
GG49206,SEDIMENTARY PETROLOGY LABORATORY
MT41025,NON DESTRUCTIVE TESTING
AG69041,FOOD CHEMISTRY AND MICROBIOLOGY LAB.
CY30208,INTERMEDIATES AND TRANSITION STATES IN ORGANIC SYNTHESIS
CY39202,INORGANIC QUANTITATIVE ANALYSIS
EP60030,ENTREPRENEURSHIP WITH ESTABLISHED ORGANIZATIONS
ME60407,FINITE ELEMENT METHODS IN ENGINEERING
MM50008,MOLECULAR TYPING IN MEDICAL MICROBIOLOGY
AG31005,PRINCIPLES OF FOOD ENGINEERING
AG39006,FOOD SCIENCE AND TECHNOLOGY LABORATORY
IP69106,MOOT COURT
MA60253,COMPLEX NETWORK THEORY
MI40210,ADVANCEMENT IN MINING MACHINERY
BT58201,SUMMER INTERNSHIP
ES61201,WIND AND SMALL HYDRO TECHNOLOGY
GG30220,PATTERN RECOGNITION IN GEOPHYSICS
HS30216,URBAN ECONOMICS
NA39006,MARINE DESIGN LABORATORY - I
AE69204,PROPULSION LABORATORY
ME60403,VIBRATION ANALYSIS
MM61524,BIOMEDICAL INSTRUMENTATION
MT41022,ADVANCED PHASE TRANSFORMATIONS
MA60067,STOCHASTIC PROCESS AND SIMULATION
ME69101,ADVANCED MANUFACTURING LABORATORY-I
WM61002,RIVER BASIN PLANNING AND MANAGEMENT
GG50012,ADVANCED ORE GENESIS
IM31005,QUALITY DESIGN AND CONTROL
IP63701,DISSERTATION
ME69601,EXPERIMENTAL METHODS IN THERMAL ENGINEERING
CE60210,ADVANCED WATER AND WASTEWATER TREATMENT
CH62006,REAL TIME INTELLIGENT PROCESS SYSTEMS
CS40017,OBJECT ORIENTED SYSTEM DESIGN
EE60036,MODEL PREDICTIVE CONTROL WITH APPLICATIONS
NA60021,PHYSICAL AND DYNAMICAL OCEANOGRAPHY
PH20202,MATHEMATICAL METHODS I
CY61218,METALLOPOLYMERS FOR SMART APPLICATIONS
SD10004,MATHEMATICAL ECONOMICS
BS40005,CARBOHYDRATES AND LIPIDS: STRUCTURE AND FUNCTION
BT49201,ANIMAL CELL CULTURE AND IMMUNOTECHNOLOGY LABORATORY
CH39023,PROCESS EQUIPMENT DESIGN-I
CL60211,"CLIMATE RISK ADAPTATION, MITIGATION AND SUSTAINABLE DEVELOPMENT"
ME30005,HEAT TRANSFER
MI60242,"VISUALIZATION, DIGITAL MINING AND APPLIED 3D PRINTING TECHNOLOGY FOR MINERAL INDUSTRY"
MT61009,STRUCTURAL INTEGRITY AND MATERIAL FAILURE
SD11008,PRINCIPLES OF MICROECONOMICS - II
MT41027,DESIGN AND SELECTION OF MATERIALS
BM63079,PEOPLE ANALYTICS
CR61024,SUPERCONDUCTING DEVICES AND APPLICATIONS
EM49207,ECONOMIC DECISIONS LAB
MI60225,"INTELLIGENT SYSTEMS, ACTUATORS AND RESCUE ROBOTICS"
PH40242,ADVANCED STATISTICAL PHYSICS
CS60021,SCALABLE DATA MINING
EE60046,SPECIAL ELECTRICAL MACHINES
IM60205,SOFTWARE ENGINEERING AND MANAGEMENT
MI60217,ENVIRONMENTAL ENGINEERING
MA60218,APPROXIMATION THEORY
PE60003,RESERVOIR SIMULATION
BS41001,CELL AND DEVELOPMENTAL BIOLOGY
CH21205,MECHANICAL OPERATIONS
EE60061,BIOMEDICAL INSTRUMENTATION
MA60210,COMPUTATIONAL STATISTICS
CH62049,MICROSCALE TRANSPORT PROCESSES
EC60294,NANOELECTRONICS
EC60324,MILLIMETER WAVE TECHNOLOGY
MI39201,VENTILATION LABORATORY
AG40011,TUBEWELLS AND PUMPS
AR52002,PROFESSIONAL PRACTICE AND BUILDING BYELAWS
AT61202,AUTOMOTIVE ELECTRONICS
CE69401,SEMINAR-I
AG20203,THEORY OF MACHINE ELEMENTS
AG60056,PLANNING AND DESIGN OF AQUACULTURAL FARMS
EE60052,ADVANCED ESTIMATION THEORY
ME29201,INTRODUCTION TO BASIC MANUFACTURING PROCESSES
GG50013,THERMODYNAMICS OF HYDROTHERMAL SYSTEMS
PH40252,PHYSICS OF RADIATION GENERATORS
AG60064,SYSTEMS APPROACH IN AGRICULTURE
AT30001,FUNDAMENTALS OF EMBEDDED CONTROL AND SOFTWARE
CS60087,EMBEDDED SYSTEMS
EX48202,FIELD GEOPHYSICS II
MM69502,EXPERIMENTAL METHODS IN BIOMEDICAL ENGINEERING
MT31012,MATERIAL CHARACTERIZATION
AG29203,AGRICULTURAL BIOTECHNOLOGY LABORATORY
BM63071,CUSTOMER RELATIONSHIP MANAGEMENT
CE60228,ADVANCED HYDRAULICS AND HYDRAULIC MACHINES
EM39203,ECONOMETRIC ANALYSIS II LAB
CS43004,COMPUTER GRAPHICS
EM30210,ECONOMICS OF HEALTH
GG58005,SUMMER TRAINING/PROJECT/INTERNSHIP
HS30054,SOCIOLOGY OF RESOURCE MANAGEMENT
AG69024,ON-FARM WATER MANAGEMENT LABORATORY
BM69010,BUSINESS SIMULATION GAME
CE30205,WATER AND WASTEWATER ENGINEERING
CS40019,IMAGE PROCESSING
ID60214,VERTICAL TRANSPORTATION APPLICATIONS IN INFRASTRUCTURE DESIGN/MANAGEMENT
IE58201,SUMMER INTERNSHIP
MA60261,CRYPTOGRAPHY AND NETWORK SECURITY
MI40208,SAFETY ENGINEERING AND MINE LEGISLATION
MA60016,COMPUTATIONAL ALGEBRA
AE49012,FLIGHT TESTING LABORATORY
AR60204,PLANNING WORKSHOP - II
CS60094,COMPUTATIONAL NUMBER THEORY
ID60204,DISCRETE CHOICE ANALYSIS
BM63044,PURCHASING AND OUTSOURCING
CE60046,SOIL EXPLORATION
MA60249,ADVANCED PROBABILITY THEORY
PE60004,RESERVE ESTIMATION
ME58002,COMPREHENSIVEVIVA VOCE
ME60227,EXPERIMENTAL TECHNIQUES IN THERMAL ENGINEERING
MT41011,PHYSICS OF MATERIALS
ME60237,SHEET METAL FORMING PROCESSES
PH60305,PRINCIPLES OF RADIATION DETECTION AND MEASUREMENTS
SD11003,INTRODUCTION TO INORGANIC CHEMISTRY
CS60113,ADVANCED DATABASE SYSTEMS
CY40206,BIOINORGANIC CHEMISTRY
GG29211,ORE GEOLOGY LAB
IP60102,COPYRIGHT
IM60059,FINANCIAL ENGINEERING
PH29212,OPTICS LAB
AG69245,SEMINAR
HS40212,AGRICULTURAL ECONOMICS
HS60245,INTERNATIONAL ECONOMICS II
ID60203,FACILITY PROGRAMMING AND DESIGN
CH62020,MINERAL BENEFICIATION
IP63802,COMPREHENSIVE VIVA VOCE
MM71514,MOLECULAR IMAGING
BM63096,ERP
CE29203,HYDRAULIC AND WATER RESOURCES ENGINEERING LABORATORY
CE60236,THEORY OF PLASTICITY
CE69010,FOUNDATION DESIGN
EC39201,DSP LABORATORY
ME61208,POLYMERIC FLOW
MM50002,APPLICATIONS OF MASS SPECTROMETRY
AG40032,FOOD RHEOLOGY
AG40202,FOOD QUALITY AND SAFETY
CL60019,CARBON CYCLE AND GLOBAL CLIMATE CHANGE
CY47202,PROJECT - 2
MI60009,FUNDAMENTALS AND APPLIED GEOMECHANICS
CE69007,TRANSPORTATION ENGINEERING LAB I
CH30012,TRANSPORT PHENOMENA
GG50023,MODELING AND SIMULATION OF GEOLOGICAL  PROCESSES
GG52001,MARINE GEOSCIENCES
ES60006,ENERGY STORAGE TECHNOLOGIES
MM60201,QUANTITATIVE TECHNIQUES IN MEDICINE AND BIOLOGY
RE69001,SEMINAR-I
AG31004,IRRIGATION AND DRAINAGE ENGINEERING
AG39004,IRRIGATION AND DRAINAGE ENGINEERING LABORATORY
AG60101,WATERSHED MANAGEMENT
AI60004,BIG DATA PROCESSING
BM63076,ADVANCED MARKETING ANALYTICS
MM40003,VACCINES AND IMMUNITY
PH40233,GENERAL THEORY OF RELATIVITY
PH40256,ADVANCED TOPICS IN FIELD THEORY
EC29202,DIGITAL CIRCUITS LABORATORY
HS60010,INDUSTRIAL RELATIONS
ME67323,PROJECT - 2
MM69501,"BASIC HUMAN ANATOMY, PHYSIOLOGY AND PATHOLOGY LABORATORY"
AR51004,DISASTER RESISTANT BUILDING AND MANAGEMENT
AR60044,REMOTE SENSING AND GIS IN PLANNING
AT60008,EMBEDDED COMMUNICATION NETWORKS
CE29204,TRANSPORTATION ENGINEERING LABORATORY
PH29205,GENERAL PROPERTIES OF MATTER LAB
PH40212,SURFACE CHARACTERIZATIONS AND TECHNIQUES
AR52001,CONSTRUCTION PROJECT MANAGEMENT
EE61012,CONVEX OPTIMIZATION IN CONTROL AND SIGNAL PROCESSING
GG20201,GEOLOGY FOR ENGINEERS
MT61132,HIGH TEMPERATURE CORROSION
PH30225,EXPERIMENTAL TECHNIQUES
BS41005,COMPUTATIONAL BIOLOGY AND BIOINFORMATICS
EX58018,GEOPHYSICAL FIELDWORK - II
HS60227,CREATIVITY AND INNOVATION MANAGEMENT
IP60142,COMPETITION LAW
IM61005,TOTAL QUALITY MANAGEMENT
ME67324,PROJECT - 3
AI61006,ARTIFICIAL INTELLIGENCE FOR CYBER PHYSICAL SYSTEMS
CE60223,THEORY OF ELASTICITY
CS63061,TELEMEDICINE
IM60014,NETWORKS AND PROJECT MANAGEMENT
IP69102,MOOT COURT
MT41019,CASTING AND SOLIDIFICATION
PH40225,QUANTUM FIELD THEORY I
PH40250,PHYSICS OF COMPLEX FLUIDS
CE60042,BEHAVIOUR OF RC STRUCTURES
CE60152,OFFSHORE GEOTECHNICAL ENGINEERING
EC60504,COMPUTER COMMUNICATION AND NETWORKING
IP63101,CONSTITUTIONAL LAW OF INDIA
ME60088,COMPRESSIBLE FLOW
AE31009,AEROSPACE STRUCTURAL ANALYSIS
AE60020,AUTOMATIC CONTROL OF AIRCRAFT
EM48201,SUMMER INTERNSHIP
GG69201,MAGNETOTELLURIC METHODS OF PROSPECTING LABORATORY
PE69003,HYDROCARBON PRODUCTION ENGINEERING LABORATORY
WM60204,DISASTER MANAGEMENT
BM63088,BUSINESS VALUATION
BM63092,MARKETING ANALYTICS
GG40214,HYDROGEOLOGY
MT41110,DESIGN AND SELECTION OF MATERIALS
MA30227,OPTIMIZATION TECHNIQUES
MA60233,ALGEBRAIC TOPOLOGY
MM61207,FUNDAMENTALS OF BIOMATERIALS AND LIVING MATTER
NA60006,COASTAL ENGINEERING
AR52010,ARCHITECTURAL CONSERVATION
BS49002,CELL BIOLOGY LABORATORY
EV10003,ENVIRONMENTAL SCIENCE
IP63902,CLINICAL LEGAL PROGRAM (TEACHING-LEARNING ASSIATANCE PROGRAM)
BM69001,SPREADSHEET MODELLING AND PROGRAMMING FOR BUSINESS
EC60090,EMI AND EMC TECHNIQUES
EP60024,GROWING AND MANAGING AN ENTREPRENEURIAL FIRM
MA60271,COMBINATORIAL OPTIMIZATION
AG31201,DESIGN OF FARM MACHINERY
BM60209,INSURANCE AND ACTUARIAL MODELING
BM63064,ALGORITHMIC TRADING
BM63075,RURAL MARKETING
MT58201,SUMMER INTERNSHIP
MT61326,APPLIED RELIABILITY ENGINEERING
PE60010,GEOTHERMAL ENERGY ENGINEERING
AG60190,ADVANCED GROUNDWATER HYDROLOGY
CS60064,COMPUTATIONAL GEOMETRY
MA41211,FUNCTIONAL ANALYSIS
